INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 14 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 10 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 7 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-17 21:35:38 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/testsuites/EmployeesTestSuite.xml

INFO  | 2026-06-17 21:35:38 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeSuite:30) - ==================Start suite
INFO  | 2026-06-17 21:35:38 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:51) - Deleting folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results'
INFO  | 2026-06-17 21:35:38 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:58) - Deleted folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results' successfully
INFO  | 2026-06-17 21:35:38 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeTest:37) - ------------------Start test
INFO  | 2026-06-17 21:35:38 | [main] common.keywords.WebUI (WebUI.java:openBrowser:42) - Opening browser: CHROME
INFO  | 2026-06-17 21:35:41 | [main] common.keywords.WebUI (WebUI.java:openBrowser:69) - Browser CHROME opened successfully
INFO  | 2026-06-17 21:35:41 | [main] common.keywords.WebUI (WebUI.java:openBrowser:77) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-17 21:35:44 | [main] common.keywords.WebUI (WebUI.java:openBrowser:79) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-17 21:35:44 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:424) - Maximizing window
INFO  | 2026-06-17 21:35:44 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:426) - Window maximized
INFO  | 2026-06-17 21:35:44 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 11 ms.
INFO  | 2026-06-17 21:35:44 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeClass:47) - Running test class: EmployeesTest_POM
INFO  | 2026-06-17 21:35:44 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:52) - Running test method: EM002_edit_email_successfully
INFO  | 2026-06-17 21:35:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_LBL_EMAILS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[4]'
INFO  | 2026-06-17 21:35:45 | [main] vitacademy.pages.BasePage (BasePage.java:findTestObject:41) - Finding test object 'EMPLOYEE_TABLE_BTN_ACTIONS' in '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/object_repository/EmployeesPage.json' file
INFO  | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[4]]'
ERROR | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:624) - Actual text 'cierra@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-17 21:35:45 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:617) - Verifying text of web element '[[ChromeDriver: chrome on mac (e28bc43e37397a5f2092aec196eda928)] -> xpath: //td[4]]'
