INFO  | 2026-05-25 22:00:18 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/Library/Caches/JetBrains/IntelliJIdea2026.1/temp-testng-customsuite.xml

INFO  | 2026-05-25 22:00:18 | [main] common.keywords.WebUI (WebUI.java:openBrowser:24) - Opening browser: CHROME
INFO  | 2026-05-25 22:00:18 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:resolveDriverVersion:1268) - Using chromedriver 148.0.7778.178 (resolved driver for Chrome 148)
INFO  | 2026-05-25 22:00:18 | [main] bonigarcia.wdm.WebDriverManager (WebDriverManager.java:exportDriver:1331) - Exporting webdriver.chrome.driver as /Users/tuyenluu/.cache/selenium/chromedriver/mac64/148.0.7778.178/chromedriver
INFO  | 2026-05-25 22:00:20 | [main] common.keywords.WebUI (WebUI.java:openBrowser:41) - Browser CHROME opened successfully
INFO  | 2026-05-25 22:00:20 | [main] common.keywords.WebUI (WebUI.java:openBrowser:49) - Navigating to URL: https://demoqa.com/text-box
INFO  | 2026-05-25 22:00:22 | [main] common.keywords.WebUI (WebUI.java:openBrowser:51) - Navigated to URL: https://demoqa.com/text-box
INFO  | 2026-05-25 22:00:22 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:353) - Maximizing window
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:355) - Window maximized
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by '//input[@id='userName']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:202) - Found 1 web element located by '//input[@id='userName']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:204) - Total time 0.022
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:inputText:262) - Inputting text 'Automation Tester' into web element located by '//input[@id='userName']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:inputText:264) - Inputted text 'Automation Tester' into web element located by '//input[@id='userName']' successfully
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:198) - Finding web element located by 'css:button[id='submit']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:202) - Found 1 web element located by 'css:button[id='submit']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:findWebElement:204) - Total time 0.02
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:submit:364) - Submitting web element located by 'css:button[id='submit']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:submit:366) - Submitted web element located by 'css:button[id='submit']'
INFO  | 2026-05-25 22:00:23 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:60) - Closing browser
INFO  | 2026-05-25 22:00:24 | [main] common.keywords.WebUI (WebUI.java:closeBrowser:62) - Browser closed successfully
