INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 8 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 11 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 4 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 6 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.collectMethodsByGroup() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] MethodGroupsHelper.sortMethods() took 0 ms.
INFO  | 2026-06-15 21:38:54 | [main] testng.log4testng.Logger (Logger.java:info:112) - [TestNG] Running:
  /Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/src/main/resources/testsuites/EmployeesTestSuite.xml

INFO  | 2026-06-15 21:38:54 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeSuite:30) - ==================Start suite
INFO  | 2026-06-15 21:38:54 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:51) - Deleting folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results'
INFO  | 2026-06-15 21:38:54 | [main] common.helper.FileHelper (FileHelper.java:deleteFolder:58) - Deleted folder '/Users/tuyenluu/training-workspace/VTI_AT_202601/UiFramework/target/allure-results' successfully
INFO  | 2026-06-15 21:38:54 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeTest:37) - ------------------Start test
INFO  | 2026-06-15 21:38:55 | [main] common.keywords.WebUI (WebUI.java:openBrowser:42) - Opening browser: CHROME
INFO  | 2026-06-15 21:38:57 | [main] common.keywords.WebUI (WebUI.java:openBrowser:69) - Browser CHROME opened successfully
INFO  | 2026-06-15 21:38:57 | [main] common.keywords.WebUI (WebUI.java:openBrowser:77) - Navigating to URL: https://demoqa.com/webtables
INFO  | 2026-06-15 21:39:00 | [main] common.keywords.WebUI (WebUI.java:openBrowser:79) - Navigated to URL: https://demoqa.com/webtables
INFO  | 2026-06-15 21:39:00 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:403) - Maximizing window
INFO  | 2026-06-15 21:39:01 | [main] common.keywords.WebUI (WebUI.java:maximizeWindow:405) - Window maximized
INFO  | 2026-06-15 21:39:01 | [main] testng.log4testng.Logger (Logger.java:info:112) - [Utils] DynamicGraphHelper.createDynamicGraph() took 5 ms.
INFO  | 2026-06-15 21:39:01 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeClass:47) - Running test class: EmployeesTest_POM
INFO  | 2026-06-15 21:39:01 | [main] vitacademy.tests.BaseTest (BaseTest.java:beforeMethod:52) - Running test method: EM002_edit_email_successfully
INFO  | 2026-06-15 21:39:01 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//td[4]' within 30 second(s)
INFO  | 2026-06-15 21:39:01 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//td[4]'
INFO  | 2026-06-15 21:39:01 | [main] common.keywords.WebUI (WebUI.java:findWebElements:289) - Finding web elements located by '//div[@class='action-buttons']' within 30 second(s)
INFO  | 2026-06-15 21:39:01 | [main] common.keywords.WebUI (WebUI.java:findWebElements:294) - Found 3 web elements located by '//div[@class='action-buttons']'
INFO  | 2026-06-15 21:39:01 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[4]]'
ERROR | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'cierra@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[4]]'
ERROR | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:603) - Actual text 'alden@example.com' and expected text 'kierra@example.com' are not the same
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:596) - Verifying text of web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //td[4]]'
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:verifyElementText:599) - Actual text 'kierra@example.com' and expected text 'kierra@example.com' are the same
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1137) - Clicking on web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //div[@class='action-buttons']]'
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:clickOffset:1140) - Clicked on web element '[[ChromeDriver: chrome on mac (0849c56c39244cf11279ddc2c9306543)] -> xpath: //div[@class='action-buttons']]' at offset (-36, 0)
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:770) - Waiting for web element located by '//div[@class='modal-content']' to be visible within 30 second(s)
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:waitForElementVisible:775) - Web element located by '//div[@class='modal-content']' is visible
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 20 second(s)
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-15 21:39:02 | [main] common.keywords.WebUI (WebUI.java:clearText:319) - Clearing text in element located by '//input[@id='firstName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:clearText:321) - Text cleared
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 10 second(s)
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'John' into web element located by '//input[@id='firstName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'John' into web element located by '//input[@id='firstName']' successfully
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='firstName']' within 30 second(s)
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='firstName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:clearText:319) - Clearing text in element located by '//input[@id='lastName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:clearText:321) - Text cleared
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-15 21:39:03 | [main] common.keywords.WebUI (WebUI.java:inputText:307) - Inputting text 'Doe' into web element located by '//input[@id='lastName']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:inputText:309) - Inputted text 'Doe' into web element located by '//input[@id='lastName']' successfully
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='lastName']' within 30 second(s)
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='lastName']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1309) - Taking screenshot
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 200 milliseconds
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:154) - Delaying for 300 milliseconds
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:delayInMilliseconds:156) - Delay completed
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:attachmentScreenshotWhichMarkElement:1318) - Screenshot taken and marked element successfully
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:241) - Found 1 web element located by '//input[@id='age']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:clearText:319) - Clearing text in element located by '//input[@id='age']'
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:clearText:321) - Text cleared
INFO  | 2026-06-15 21:39:04 | [main] common.keywords.WebUI (WebUI.java:findWebElement:228) - Finding web element located by '//input[@id='age']' within 30 second(s)
